CustomerID,Name,Age,PurchaseAmount,PaymentMethod,PurchaseDate
1001,Kamal,25,-150,Crypto,2023-02-05
1002,Aysel,40,300,Cash,2023-02-01
1003,Rauf,28,400,,
1004,Kamal,50,400,Crypto,2023-01-15
1005,Murad,50,300,Card,not_a_date
1006,,20,300,Cash,2023-01-10
1007,Rauf,50,300,Crypto,2023-02-15
1008,Rauf,,400,Cash,2023-01-15
1009,Kamal,50,-50,Crypto,2023-02-01
1010,Leyla,28,400,Cash,2023-02-05
1011,Murad,20,600,Card,2023-01-05
1012,Kamal,28,100,,2023-02-01
1013,Murad,28,,Card,2023-02-05
1014,Murad,30,-50,,not_a_date
1015,,20,200,Cash,2023-02-01
1016,Rauf,28,,Crypto,
1017,Aysel,30,100,Card,2023-01-05
1018,,30,600,,2023-02-05
1019,,20,600,Card,2023-02-05
1020,Murad,40,200,,2023-02-05
1021,Nigar,,-50,Card,not_a_date
1022,Rauf,50,300,,2023-02-01
1023,Leyla,,-50,,not_a_date
1024,,50,600,Cash,2023-02-15
1025,Aysel,28,400,,2023-01-10
1026,Nigar,25,100,Cash,2023-01-10
1027,Nigar,20,200,,2023-02-15
1028,Leyla,,100,Crypto,2023-02-01
1029,,,500,Crypto,
1030,Aysel,28,500,Crypto,not_a_date
1031,Rauf,40,-50,,2023-01-05
1032,Ali,30,600,Cash,2023-02-05
1033,Aysel,28,600,Cash,2023-02-05
1034,Leyla,-22,300,,2023-02-01
1035,Nigar,30,300,Crypto,
1036,Rauf,20,300,Crypto,2023-01-10
1037,Aysel,30,400,Cash,2023-01-10
1038,Ali,40,,Crypto,2023-02-05
1039,Ali,30,-150,Card,2023-02-01
1040,Murad,20,,Cash,not_a_date
1041,Murad,40,100,Crypto,2023-01-10
1042,Kamal,,,Cash,not_a_date
1043,Leyla,,400,Card,
1044,,50,100,Cash,2023-01-10
1045,Aysel,30,,Cash,2023-01-10
1046,Aysel,,400,Cash,2023-01-15
1047,,20,-150,Cash,2023-01-10
1048,Kamal,35,,Card,2023-02-15
1049,Nigar,35,400,,2023-01-05
1050,Nigar,40,300,Cash,2023-02-15
1051,Kamal,,600,Cash,2023-02-01
1052,Nigar,,300,Crypto,2023-02-01
1053,Murad,35,600,Cash,not_a_date
1054,Aysel,,200,Crypto,2023-02-15
1055,Kamal,30,200,,2023-02-15
1056,Aysel,-22,200,Card,2023-02-15
1057,,25,-150,Card,
1058,Ali,50,300,,2023-01-10
1059,Murad,40,600,Card,2023-01-05
1060,Rauf,-22,400,,not_a_date
1061,Murad,35,100,,2023-02-15
1062,Kamal,,400,,2023-02-15
1063,Rauf,50,100,Card,2023-01-15
1064,Ali,,500,Crypto,not_a_date
1065,Kamal,20,400,,2023-02-15
1066,Leyla,20,,Cash,not_a_date
1067,Aysel,50,,Card,2023-01-10
1068,Ali,50,-50,,2023-01-15
1069,Aysel,35,300,,not_a_date
1070,Nigar,50,100,Cash,2023-01-05
1071,Leyla,30,100,Crypto,2023-01-05
1072,Leyla,,300,Crypto,2023-02-01
1073,Ali,-22,-150,Crypto,2023-01-15
1074,Leyla,28,-50,,2023-01-15
1075,Rauf,50,-150,,2023-02-01
1076,Leyla,40,-150,,not_a_date
1077,Aysel,20,-150,Card,2023-01-15
1078,Aysel,30,300,Cash,2023-01-05
1079,Kamal,28,-150,,2023-01-05
1080,Aysel,-22,,Cash,2023-02-15
1081,Kamal,28,200,Cash,2023-01-10
1082,Aysel,50,500,Crypto,2023-01-15
1083,Rauf,35,100,Card,not_a_date
1084,,20,100,,2023-02-01
1085,Kamal,20,500,Crypto,2023-02-01
1086,Murad,35,300,Crypto,not_a_date
1087,Nigar,,400,,
1088,Ali,25,300,Cash,2023-02-05
1089,Aysel,30,100,Crypto,2023-01-10
1090,Leyla,20,100,Cash,2023-02-01
1091,,40,500,Card,2023-01-15
1092,Aysel,20,-150,Cash,2023-01-10
1093,Leyla,28,300,Card,2023-01-15
1094,Nigar,20,600,Cash,
1095,Nigar,20,500,Crypto,2023-01-05
1096,Nigar,25,,Crypto,2023-01-10
1097,Leyla,25,100,Card,2023-02-15
1098,Aysel,-22,500,,2023-02-01
1099,Nigar,,300,Card,2023-01-10
1100,Rauf,40,100,Card,2023-01-10
1101,Kamal,20,400,Cash,2023-01-10
1102,Leyla,20,500,Cash,2023-02-05
1103,Leyla,30,-50,Card,2023-01-10
1104,Aysel,25,100,Crypto,2023-01-15
1105,Leyla,40,300,Cash,2023-01-05
1106,Leyla,-22,200,,
1107,Nigar,,600,Cash,not_a_date
1108,Aysel,35,-150,Cash,2023-01-10
1109,Nigar,,300,,2023-02-01
1110,Kamal,28,,Card,2023-01-10
1111,,20,,,2023-02-01
1112,Kamal,-22,200,Card,2023-01-15
1113,,28,-150,Card,2023-02-01
1114,Nigar,40,-50,Card,2023-02-15
1115,Kamal,35,200,,not_a_date
1116,Aysel,25,200,Card,2023-01-05
1117,Ali,-22,100,Crypto,2023-02-01
1118,Nigar,-22,,,2023-02-01
1119,,20,100,Crypto,2023-01-05
1120,Rauf,50,600,Card,not_a_date
